Organisation Name,How likely are you to recommend the Aurelia Access Accelerator to your peers?,YSB Attribution,1.12 How much has the accelerator influenced your business performance since the program concluded?,1.12.1 Please explain your answer further,Revenue Model & Traction,Impact Measurement & Management,Team & Operations Growth,Customer Adoption & Market Penetration.,Revenue Model & Capital Strategy.,Expansion Strategy & Investment Readiness.,Inform: How many people have received educational health & hygiene messaging through your brands e.g. by watching educational video content as of October 2024?,Inform: How many people have received educational health & hygiene messaging through your brands e.g. by watching educational video content? (Please write 0 if it does not apply),"Who are the people from vulnerable and marginalised groups reached (e.g. women, people with disabilities, low-income households)",1.2 What is the share of women among people informed (in absolute numbers)? ,1.3 How did you calculate the number of people you reached in this group,1.4 How did your organisation reach the target group and what was the impact on the target group?,2. Engage: How many people have been directly engaged in a two-way interaction by your organisation e.g. actively participating in a training or workshop on handwashing as of May 2025?,2. Engage: How many people have been directly engaged in a two-way interaction by your organisation e.g. actively participating in a training or workshop on handwashing.,"2.1 Who are the people from vulnerable and marginalised groups reached (e.g. women, people with disabilities, low-income households)",2.2 What is the share of women among people informed (in absolute numbers)? ,2.3 How did your organisation reach the target group and what was the impact on the target group?,2.4 How did you calculate the number of people you reached in this group,3. Outcomes: Number of people that experience immediate positive outcomes as a result of the programme through knowledge and awareness increase (e.g. they learn how to wash their hands properly) as of October 2024,3. Outcomes: Number of people that experience immediate positive outcomes as a result of the programme through knowledge and awareness increase (e.g. they learn how to wash their hands properly),"3.1 Who are the people from vulnerable and marginalised groups reached (e.g. women, people with disabilities, low-income households)",3.2 What is the share of women among people informed (in absolute numbers)? ,3.3 How did your organisation reach the target group and what was the impact on the target group?,3.4 How did you calculate the number of people you reached in this group,4. Impact: Number of people that experience positive changes in their day-to-day lives e.g. by changing their behavior or getting improved access to health and hygiene services (e.g. they wash their hands more frequently) as of October 2024,4. Impact: Number of people that experience positive changes in their day-to-day lives e.g. by changing their behavior in a positive way or getting improved access to health and hygiene services (e.g. they wash their hands more frequently),"4.1 Who are the people from vulnerable and marginalised groups reached (e.g. women, people with disabilities, low-income households)",4.2 What is the share of women among people informed (in absolute numbers)? ,4.3 How did your organisation reach the target group and what was the impact on the target group?,4.4 How did you calculate the number of people you reached in this group,"5. Societal Impact: people that experience material positive impact on their health and/or quality of life (e.g. they are ill less often, they now have higher income) as of October 2024","5. Societal Impact: people that experience material positive impact on their health and/or quality of life (e.g. they are ill less often, they now have higher income)","5.1 Who are the people from vulnerable and marginalised groups reached (e.g. women, people with disabilities, low-income households)",5.2 What is the share of women among people informed (in absolute numbers)? ,5.3 How did your organisation reach the target group and what was the impact on the target group?,5.4 How did you calculate the number of people you reached in this group,What funding size do you currently have for your initiative? Please include all internal and external funds in USD.,Please enter your average monthly revenues in USD (year 2023/24). This is not ARR.,How many employees (Full time employees) does your organisation currently have?,How much runway (in months) do you currently have? i.e Current Cash Balance ÷ Monthly Total Expenses,How many full time employees does your organisation currently have?,How many customers do you currently serve?,Are there any partnerships that have formed as a result of the accelerator? ,What are your top 3 needs as an organisation at the moment?
WellSpring Technologies,10,9,9,"“The accelerator significantly enhanced our business performance post-program. It helped us refine our value proposition, clarify our social impact metrics, and solidify our revenue model. Since the program concluded, we’ve seen tangible results: almost 80% income  and increase in brand visibility, stronger partnerships with schools and Daraju Brands , and improved internal systems. The mentorship and exposure provided by the accelerator gave us the momentum and confidence to scale, and we now serve more schools and children than before. Currently we have a ₦12 million sponsorship to reach another 50 schools. Remember in 2024 we took hygiene education to 30 schools under Aurelia sponsorship. It wasn’t just a program—it was a launchpad and we are planning to take hygiene education  to more schools in Alimosho where we are seriously becoming a big brand with multiple impacts""","3 - Consistent revenue, refining model, early unit economics","3 - Defined impact model, outcome measurement in place",2 - Some defined roles & processes,"3 - Growing customer base, first partnerships",3 - Balanced mix of funding & revenue,2 - Exploring scaling options,7500,15000.0,"“We primarily reach children from low-income households in underprivileged communities, particularly in Alimosho, Lagos. These children often attend schools with limited access to clean water, hygiene products, and health education. Through our targeted hygiene education programs, we empower these vulnerable children with knowledge and tools to protect their health. Recently, with support from Daraju, who generously donated hygiene packs worth 20 million naira—including high-quality toothpaste, toothbrushes, and soaps—we’ve been able to scale our outreach and ensure that essential hygiene products reach those who need them most.”",50.0,"“We calculated the number of people reached by combining both direct and indirect beneficiaries. Directly, we reached over 15,000 children through school-based hygiene education and product distribution. Indirectly, we estimate extended household impact by assuming each child shares hygiene messages and products with an average of 3–4 family members. Based on our data, approximately 50% of those impacted within households are women—typically mothers or female caregivers—who engage with the household hygiene packs we provide. This estimate is supported by verbal feedback from schools and families, showing active female involvement in hygiene practices at home.”","Through WASHathon 30 by Aurelia and 50 Schools Germ Blast by Daraju, we reached children from low-income households in 80 underprivileged schools across Alimosho, Lagos. We delivered hygiene education through storytelling, games, and hygiene ambassadors, while deploying Amaka Chukwu Hygiene Buckets to improve handwashing access. Daraju’s donation of hygiene packs worth 20 million naira (toothpaste, brushes, soaps) extended our impact to households. Approximately 60% of indirect beneficiaries were women, mainly mothers and caregivers who used the products and reinforced hygiene habits at home. These initiatives improved hygiene awareness, encouraged behavioral change, and strengthened community health practices among vulnerable groups.",6450,15000.0,"We primarily reach vulnerable and marginalized groups through schoolchildren from low-income households, especially in underserved areas like Alimosho, Lagos. Due to widespread poverty and high inflation in Nigeria, women and children bear the greatest burden. While we may not always reach women directly, we engage them indirectly through their children. The children become powerful messengers—carrying hygiene knowledge and donated products home—where mothers and caregivers are the ones who help implement these practices. This model ensures that even without direct contact, women are still active participants and beneficiaries of our hygiene and health education efforts.",50.0,"We reached our target group—children from low-income households—through school-based programs like WASHathon 30 by Aurelia and 50 Schools Germ Blast by Daraju. These initiatives included handwashing workshops, hygiene storytelling, and the distribution of hygiene packs. We also deployed the Amaka Chukwu Hygiene Buckets to schools, ensuring access to clean water for handwashing.

Impact on the Target Group:

Increased Hygiene Awareness: Over 16,000 children gained practical knowledge on handwashing, clean water use, and oral hygiene.

Behavioral Change: Teachers and parents reported improved hygiene practices among students.

Household Impact: Approximately 50% of beneficiaries were women, who were indirectly reached through children bringing hygiene products and practices home, fostering healthier family habits.","We calculated the number of people reached in this group by combining direct and indirect engagement:

Direct Engagement: We directly engaged 15,000 children through our WASHathon 30 by Aurelia and 50 Schools Germ Blast by Daraju programs. These children participated in handwashing workshops, hygiene games, and classroom education.

Indirect Engagement: We estimate that each child reached in our program likely shares the knowledge and hygiene practices with 3–4 family members, including mothers, fathers, and siblings. Based on feedback from schools, we estimate that 50% of those impacted at home are women—primarily mothers and female caregivers, who are key to reinforcing hygiene practices at home.
",5600,15000.0,"We reached vulnerable and marginalized groups, primarily through children from low-income households in underserved schools. Due to the high levels of poverty and inflation in Nigeria, women and children bear the greatest burden, and while we may not always reach women directly, we engage them indirectly through the children. These children carry home hygiene education and products, enabling mothers and caregivers—often the main household influencers—to adopt and reinforce healthy hygiene practices. Our programs also support children with disabilities in participating through inclusive hygiene education activities that cater to their needs.",50.0,"We reached our target group—children from low-income households—through school-based programs like WASHathon 30 by Aurelia and 50 Schools Germ Blast by Daraju. We provided handwashing workshops, hygiene education, and distributed hygiene packs. The Amaka Chukwu Hygiene Buckets were also deployed in schools to ensure clean water access.

Impact on the Target Group:

15,000 children gained essential hygiene knowledge, improving their handwashing practices and overall hygiene.

Teachers and caregivers reported positive behavior changes, reinforcing these practices at home.

Women, especially mothers, were indirectly reached, benefiting from their children’s improved hygiene habits.","Direct Engagement: We directly engaged 15,000 children through our WASHathon 30 by Aurelia and 50 Schools Germ Blast by Daraju programs. These children participated in workshops, hygiene games, and education sessions.

Indirect Engagement: Each child likely shared the hygiene knowledge and practices learned with 3–4 family members. Based on our observations and feedback, we estimate that 50% of the indirect impact was on women, as they are the primary caregivers and play a crucial role in reinforcing hygiene practices at home.


Thus, the total number reached includes the 15,000 children directly engaged and their family members, particularly mothers and female caregivers.
",5600,15000.0,"We reached vulnerable and marginalized groups, primarily through children from low-income households in underserved schools. Due to the high levels of poverty and inflation in Nigeria, women and children bear the greatest burden, and while we may not always reach women directly, we engage them indirectly through the children. These children carry home hygiene education and products, enabling mothers and caregivers—often the main household influencers—to adopt and reinforce healthy hygiene practices. Our programs also support children with disabilities in participating through inclusive hygiene education activities that cater to their needs.",50.0,"We reached our target group—children from low-income households—through school-based programs like WASHathon 30 by Aurelia and 50 Schools Germ Blast by Daraju. We provided handwashing workshops, hygiene education, and distributed hygiene packs. The Amaka Chukwu Hygiene Buckets were also deployed in schools to ensure clean water access.

Impact on the Target Group:

15,000 children gained essential hygiene knowledge, improving their handwashing practices and overall hygiene.

Teachers and caregivers reported positive behavior changes, reinforcing these practices at home.

Women, especially mothers, were indirectly reached, benefiting from their children’s improved hygiene habits.","Direct Engagement: We directly engaged 15,000 children through our WASHathon 30 by Aurelia and 50 Schools Germ Blast by Daraju programs. These children participated in workshops, hygiene games, and education sessions.

Indirect Engagement: Each child likely shared the hygiene knowledge and practices learned with 3–4 family members. Based on our observations and feedback, we estimate that 50% of the indirect impact was on women, as they are the primary caregivers and play a crucial role in reinforcing hygiene practices at home.


Thus, the total number reached includes the 15,000 children directly engaged and their family members, particularly mothers and female caregivers.
",3500,15000.0,"We reached vulnerable and marginalized groups, primarily through children from low-income households in underserved schools. Due to the high levels of poverty and inflation in Nigeria, women and children bear the greatest burden, and while we may not always reach women directly, we engage them indirectly through the children. These children carry home hygiene education and products, enabling mothers and caregivers—often the main household influencers—to adopt and reinforce healthy hygiene practices. Our programs also support children with disabilities in participating through inclusive hygiene education activities that cater to their needs.",50.0,"We reached our target group—children from low-income households—through school-based programs like WASHathon 30 by Aurelia and 50 Schools Germ Blast by Daraju. We provided handwashing workshops, hygiene education, and distributed hygiene packs. The Amaka Chukwu Hygiene Buckets were also deployed in schools to ensure clean water access.

Impact on the Target Group:

15,000 children gained essential hygiene knowledge, improving their handwashing practices and overall hygiene.

Teachers and caregivers reported positive behavior changes, reinforcing these practices at home.

Women, especially mothers, were indirectly reached, benefiting from their children’s improved hygiene habits.","We calculated the number of people reached by combining direct and indirect engagement:

Direct Engagement: 15,000 children participated in our hygiene programs, learning handwashing and health practices.

Indirect Engagement: Each child likely shared this knowledge with 3–4 family members, especially women as primary caregivers. Thus, the impact extended to families, particularly women and children.",$19500.00,$1300.00,,8.0,5,50 Schools,"Yes! Association of Private School owners, Alimosho sector","1. Sustainable Funding: To ensure the continuity and expansion of your initiatives, securing more long-term financial support to scale projects like WASHathon 30 and 50 Schools Germ Blast would be essential.


2. Partnerships for Resource Mobilization: Establishing more strategic partnerships with companies and development organizations to access additional resources, such as hygiene products, clean water solutions, and training materials, will help reach more schools and communities.


3. Capacity Building and Staff Training: Strengthening the capacity of your team, including training on project management, monitoring and evaluation, and fundraising, will ensure more effective program delivery and impact measurement.
"
EcoPulse Technologies,8,8,8,Improved commercial strategy ,"2 - Some revenue, pilot customers, testing business model","3 - Defined impact model, outcome measurement in place",2 - Some defined roles & processes,"3 - Growing customer base, first partnerships",2 - Some early revenue,2 - Exploring scaling options,,1000.0,Students from public schools in Brazil ,50.0,Forms,Through our community engagement strategies ,,0.0,People in vulnerable regions in brazil ,50.0,Through our channels ,Survey ,,1000.0,Same above ,50.0,Same above ,Same above ,,1000.0,Same above ,50.0,Same above ,Same above ,,1000.0,Same above ,50.0,Same ,Same ,$100000.00,$10000.00,,0.0,12,5000,Yes ,"Change X, Instituto orizon social and Roche "
EverGreen Access,9,1,6,"EverGreen Access is focusing on its technology (IP), and seeking a ""long term"" international ""strategic partner"" interested in the WASH economy.  ","2 - Some revenue, pilot customers, testing business model","2 - Basic Theory of Change, early impact metrics",2 - Some defined roles & processes,2 - Some early adopters,1 - Fully-grant dependent,2 - Exploring scaling options,,0.0,"SavvyLoo has been trialed across marginalised households, including women, people with disabilities, low-income households.",50.0,Members of households affected by field trials.,Through invitation to participate in targeted communities.,,27.0,"SavvyLoo has been trialed across marginalised households, including women, people with disabilities, low-income households.",50.0,Through invitation to participate in targeted communities.,Members of households directly affected by Sebokeng field trials.,,700.0,"SavvyLoo has been trialed across marginalised households, including women, people with disabilities, low-income households.",50.0,Through invitation to participate in targeted communities.,"Members of households directly affected by field trials, participants in universities and other organisations involved in the development of SavvyLoo.",,700.0,"SavvyLoo has been trialed across marginalised households, including women, people with disabilities, low-income households.",50.0,Through invitation to participate in targeted communities. Positive.,"Members of households directly affected by field trials, participants in universities and other organisations involved in the development of SavvyLoo.",,700.0,"SavvyLoo has been trialed across marginalised households, including women, people with disabilities, low-income households.",50.0,Through invitation to participate in targeted communities. Positive.,"Members of households directly affected by field trials, participants in universities and other organisations involved in the development of SavvyLoo.",$8000.00,$7545.00,,4.0,3,2,"Legacy Impact Trust
Frontline Robotics Initiative","EverGreen Access is seeking: An international ""strategic partner"" (international footprint) in the WASH industry, who is interested in adopting IP with a view to bio-degradable waste streams, faster servicing, and savings in water and logistics (>66%). "
ClearWave Africa,10,9,10,"The program is a continuous development entrepreneurship program, that it's mission I believe, is to ensure we as SMME's reach the the utmost impact in our organizations. ","2 - Some revenue, pilot customers, testing business model","3 - Defined impact model, outcome measurement in place",2 - Some defined roles & processes,"3 - Growing customer base, first partnerships",2 - Some early revenue,2 - Exploring scaling options,,7800.0,"Women Owned ECD's.
Low Income Households.
Children from township based schools and communities. ",75.0,"In every ECD we carry out an outreach in, there is a minimum of 6 women (1 - The Principal, 3 - Teachers, 1 - The cook and 1 - cleaning staff).
The males are often 1 security and 1 transport personnel. ","We reached our target group through ECD Forums, referrals and social media. 
Our impact at every ECD is based around: Hygiene Improvement, Water Saving and Access to Sanitation.",,7800.0,"Women Owned ECD's.
Low Income Households.
Children from township based schools and communities. ",75.0,"We reached our target group through ECD Forums, referrals and social media. 
Our impact at every ECD is based around: Hygiene Improvement, Water Saving and Access to Sanitation.","In every ECD we carry out an outreach in, there is a minimum of 6 women (1 - The Principal, 3 - Teachers, 1 - The cook and 1 - cleaning staff).
The males are often 1 security and 1 transport personnel. ",,7800.0,"Children from township based early child development centers, schools and communities. ",50.0,"We do not collect the children's gender, names or personal information - based on the POPI ACT. Rather we only collect the ECD's registration roll for the year. 
Based on observation, in every ECD and School we are rolled out, we can say there are always more females in the group. ",This is based on observation. ,,7800.0,"Women Owned ECD's.
Low Income Households.
Children from township based schools and communities. ",75.0,"We reached our target group through ECD Forums, referrals and social media. 
Our impact at every ECD is based around: Hygiene Improvement, Water Saving and Access to Sanitation.","In every ECD we carry out an outreach in, there is a minimum of 6 women (1 - The Principal, 3 - Teachers, 1 - The cook and 1 - cleaning staff).
The males are often 1 security and 1 transport personnel. ",,0.0,"Women Owned ECD's.
Low Income Households.
Children from township based schools and communities. ",75.0,"We reached our target group through ECD Forums, referrals and social media. 
Our impact at every ECD is based around: Hygiene Improvement, Water Saving and Access to Sanitation.","In every ECD we carry out an outreach in, there is a minimum of 6 women (1 - The Principal, 3 - Teachers, 1 - The cook and 1 - cleaning staff).
The males are often 1 security and 1 transport personnel. ",$0.00,$1500.00,,3.0,3,2,"Westfield Research Center - Partnership with 3 FFA Alumni's 
","ClearWave Africa requires support for the Westfield Research Center - on the following aspects: 

0. Manufacturing 
Finalize buffer stock credit line and payment surety
Finalize down payment on buffer stock production

1. Onboarding & Site Acquisition Support: 
Sales Team Appointments
Acquisition of New Sites 
Onboarding Systems / Tracking System

2. Training and Product Knowledge
Training of Plumbers & Installers
Sales Training (Product Knowledge)
User Education (Beneficiaries)

3. Branding, Marketing and Visibility
Uniform, Marketing Collateral, etc. 
Satellite Office Establishment
Delivery (Logistical Support)
"
NovaWell Technologies,10,5,10,The accelerator was impactful for us with theory of change ,"4 - Profitable or strong funding mix, diversified revenue streams","2 - Basic Theory of Change, early impact metrics",4 - Strong management & systems,"3 - Growing customer base, first partnerships",4 - Moving towards financial independence,4 - Actively scaling,7000,11000.0,We reached women and low income households ,70.0,Total number of people who exchanged recycling for health or recycled within 90days ,"We reach groups through different channels including community activations, our agent networks and radio marketing. The impact includes improved income and sanitation from recycling ",800 agents ,1400.0,We trained mostly women ,85.0,Community activation and marketing ,Agents we onboarded ,800,1400.0,Women ,85.0,Community activation ,Agents we onboarded,800,1400.0,We engaged women ,85.0,Community activation ,Agents we onboarded,35000,54000.0,Women and low income household from suburbs ,60.0,Through marketing and agent referral and community activation ,Total customers served by our agents ,$250000.00,$25000.00,,15000.0,25,"64,000",We raised investment. ,"
- Finding international partners who will buy our plastics in Asia or Europe 
- move to dollar base revenue though connection to customers in Turkey, Asia or Germany that buys plastics 
- branding "
BrightWell Solutions,10,10,10,The program has helped us in structuring the business as well as opening us to more opportunities. ,"3 - Consistent revenue, refining model, early unit economics","5 - Proven impact, influencing policy or ecosystems",4 - Strong management & systems,"4 - Strong brand, established market presence, product diversification",4 - Moving towards financial independence,3 - Some replication or regional expansion,"10,000",1000.0,"Women, adolescent, people with disabilities ",60.0,From the number of beneficiaries reached via interventions and social media platform. ,Project Interventions,500,100.0,Women and Youths,60.0,We carried out a project intervention across different states. ,Number of attendance ,500,100.0,Women and adolescents,60.0,Project intervention,attendance,500,100.0,women and adolescent,60.0,project intervention,attendance ,500,100.0,women and adolescent,60.0,Project Intervention,Attendance ,$0.00,$1000.00,,800.0,9,500,,Human Resources and Funding 
AquaBright Solutions,10,10,9,"we have have been able to improve on partnership creation, as well as strategies for growth, we are currently on the verge of expansion, we are creating a system of continues growth, by making our organ9sation serve as a learning lab. ","2 - Some revenue, pilot customers, testing business model","3 - Defined impact model, outcome measurement in place","3 - Structured team, growing capacity",2 - Some early adopters,1 - Fully-grant dependent,2 - Exploring scaling options,1913,1969.0,"Children, low-income households, women and youths.",50.0,Head count and also record of attendance to our programs.,"We had school outreach in about 5 schools, including the only State College of Education 
Billiri Gombe State where we had in attendance the Provost, Bursar  and  other  Academic and Non Academic Staffs. the impact was a wide spread awareness and improvement in the mindset towards water hygiene and sanitation among the attendees which was captured after two week evaluation in the schools. ",1913,1969.0,"Children, low-income households, women and youths.",50.0,"We had school outreach in about 5 schools, including the only State College of Education 
Billiri Gombe State where we had in attendance the Provost, Bursar  and  other  Academic and Non Academic Staffs. the impact was a wide spread awareness and improvement in the mindset towards water hygiene and sanitation among the attendees which was captured after two week evaluation in the schools. ",Head count and also record of attendance to our programs.,"1. Understood the need for Hygiene 2. learn to wash hands, 3. learn the proper use of using the toilet system. 4. learn ways to contribute to the awareness campaign in their homes and communities.",1969.0,"Children, low-income household, women",50.0,"We had school outreach in about 5 schools, including the only State College of Education 
Billiri Gombe State where we had in attendance the Provost, Bursar  and  other  Academic and Non Academic Staffs. the impact was a wide spread awareness and improvement in the mindset towards water hygiene and sanitation among the attendees which was captured after two week evaluation in the schools. ",Head count and also record of attendance to our programs.,"1,913.0",1969.0,"Children, low-income household, women.",50.0,"We had school outreach in about 5 schools, including the only State College of Education 
Billiri Gombe State where we had in attendance the Provost, Bursar  and  other  Academic and Non Academic Staffs. the impact was a wide spread awareness and improvement in the mindset towards water hygiene and sanitation among the attendees which was captured after two week evaluation in the schools. ",Head count and also record of attendance to our programs.,,0.0,not applicable,0.0,not applicable,not applicable,$0.00,$0.00,,0.0,3,0,"Yes, although not officially singed but we have reached out to Bright Future Partnership and some other organisation we are currently awaiting response. ","Partnership
Improve scaling strategies 
More funding for product improvement and development "
SafeStream Technologies,10,,10,"The FFA has influenced our business performance in no little measure. Our revenue has increased astronomically, advanced-level project management skills, improved risk management techniques, and a standard impact measurement procedure, etc. ","4 - Profitable or strong funding mix, diversified revenue streams","3 - Defined impact model, outcome measurement in place","3 - Structured team, growing capacity","3 - Growing customer base, first partnerships",3 - Balanced mix of funding & revenue,4 - Actively scaling,1600,2000.0,School children in underserved rural communities. ,1000.0,"We reached out to 10 schools, and particularly 200 students in each one of them. ","As a corporate partner of the Federal Ministry of Education, we have free access to all schools across Nigeria. Given that relationship, we simply wrote the heads of the schools and informed them about our planned outreach. ",150,200.0,Schools in low-income neighborhoods. ,100.0,Improved health and hygiene culture in the school. We reached them through the Federal Ministry of Education. ,We reached 10 schools and only 20 pupils from each school participated in the hand washing exercise. ,1100,900.0,School children from low-income neighborhoods. ,1000.0,Improved health and hygiene culture in the school. We reached them through the Federal Ministry of Education. ,"We reached 10 schools, and 200 pupils from each school participated in the program. ",800,1620.0,School children from low-income neighborhoods. ,810.0,We reached them through the Federal Ministry of Education. Improved health and hygiene culture. ,"Total 1620 school children impacted,  divided by 10 schools. ",800,1620.0,School children from low-income neighborhoods. ,810.0,We reached them through the Federal Ministry of Education. Improved health and hygiene culture. ,"Total 1620 school children impacted,  divided by 10 schools. ",$50000.00,$1500.00,,4170.0,12,"8,000 ","Yes. 
We have just concluded an MOU with the Federal Government of Nigeria as its new partner in community development. ","1. More partnerships and networking opportunities. 
2. A closer partnership with Aurelia and it's brands. 
3. Financial support. "
ThriveWater Group,10,,8,"We still use alot of the content and teaching provided from the program, that has helped us create system and processors to expand","4 - Profitable or strong funding mix, diversified revenue streams","4 - Strong impact data, scaling reach, measurable systemic change",4 - Strong management & systems,"3 - Growing customer base, first partnerships",3 - Balanced mix of funding & revenue,2 - Exploring scaling options,970,2500.0,"Low income Household
Women and youth",70.0,attendance register for events and community acitivation,"Through traditional leaders and community leaders, ",N/A,0.0,N/A,0.0,0,0,N/A,0.0,N/A,0.0,N/A,N/A,0,0.0,n/a,0.0,n/a,n/a,Too early to obtain data,0.0,n/a,0.0,n/a,n/a,$1000000.00,$10500.00,,6.0,11,602,No,"ESG Social Partner linked back to the supply chain
Risk Capital for expansion
Sales and Marketing Coaching for by products 
"
