What is your name?,Name of Organization,Customer Baseline: How many customers do you currently serve (employees in your organization/customers externally on the market)?,"Beneficiary Baseline: If your customers are not your beneficiaries, how many beneficiaries does your company reach today (# of farmers, # of artisans, # of leaders etc.)?",Funding Baseline: What funding size do you currently have for your initiative? Please include all internal & external funds.,Revenue Baseline: Please enter your average monthly revenues in EUR (year 2021). Note: This is not ARR.,Team Baseline: How many employees (FTE) does your initiative currently have?,Team Growth: Are you planning to grow your team? Mention timeline and envisioned team size and budget.,Created By
Ijeoma Okoro Nunes,NovaWell Technologies,7500,We have served over 11000 People with 7500 beneficiaries. ,"$65,000",$8000,15 ,we plan to add 3 more people in sales and community relationship.,Anonymous
Uche Eze,BrightWell Solutions,"Employees: 9                     Customers: (B2B e.g development partners) 50
Customers (B2C) 657","Women and girls based on the number of products released so far 15,000 women and girls ","#3,500,000",1850,9,"August 2024 Setting up a distribution hub in Lagos to cater for our South-based distributors and also give product access to the Lagos market, which is one of the most densely populated markets in our network and also has the largest urban slum. 

April 2024 Procurement of sterilizing machine line alongside industrial sewing machine to enable us to improve our production capacity and meet with increasing demands we are forecasting.",Anonymous
Musa Garba,SafeStream Technologies,We currently serve over 900 households and 4 villages. ,"More than 2,000 direct beneficiaries. ","$10,000","$1,800",6,"We will have grown our FTEs (6) and volunteers (35) by 100 percent by Q2 of 2024 on an annual budget of $15,000. ",Anonymous
Amaka Chukwu,WellSpring Technologies,200 primary schools,My customers are my beneficiary and we also react different people in our communities. ,We don't currently have funding. ,"$ 333.5  that is about 268,000 Naira. We were unable to fully function due to lack of funding and sponsorships. ",4 staff currently. We laid off some people due to in adequate funding.but we hope to recruit to strengthen our workforce again.,"Yes! We intend to recruit 11 staff making a total of 15  to increase our spread and outreach to more schools. The more schools and children we register into our fan club, the more income and reach we will get. This will happen as soon as we kick start the program in February. ",Anonymous
Nkemdirim Obasi,AquaBright Solutions,"1-5,000","1-5,000","USD 5,300 (Already expended in 2022 till now)","USD 416.66 monthly (USD 5,000 in the year 2022)",3 number (including volunteers is 15),"Our team growth is a crucial aspect of our strategic plan. As we navigate the path of scaling our impact, we envision expanding our core team to enhance our capabilities and reach. Our planned team growth will unfold in the following manner:
Timeline:
Depending on the funding we are able to secure, Over the next 12 to 18 months, we foresee a deliberate yet steady expansion of our team. This timeline aligns with our projected scaling milestones, ensuring that we have the necessary human resources to effectively manage increased operations and outreach.
Envisioned Team Size:
By the end of the timeline, we aim to increase our team size to between 10 and 15 employees (FET). This expansion will include strategic hires across key areas such as operations, marketing, and technology to fortify our organizational infrastructure.
Budget:
In light of the need for prudent financial planning, the budget allocation for our team's growth is crucial. We will earmark a portion of our anticipated funding for recruitment, onboarding, personnel development, website upgrades, and/or app development. The budget will be crafted with a focus on ensuring adequate salaries, professional development opportunities, and a conducive working environment to attract and retain top talent.
Furthermore, while our core team will see structured growth, we recognize the intrinsic value of occasional volunteers who contribute their time and skills. Volunteer engagement will continue to be an integral part of our organizational culture, fostering a sense of community and shared purpose.
Our team growth strategy is intricately woven into our broader expansion plans. We are mindful of the budgetary implications, and every new team member will play a vital role in propelling us toward our mission and vision.",Anonymous
Daniel Osei,BlueRoot Africa,"Our staff strength is 5. We currently support over 67 Small sanitation businesses to improve their toilet product sales and create market for their toilet businesses. We are currently providing market development services for SATO, a toilet product manufacturing company through our work with TBOs, we involved in strengthening sales distribution network for Sato Pan Toilets in Nigeria and also increasing brand visibility for the products in communities.  We are also working with UNICEF Nigeria to support sanitation marketing activities in 6 states",As at today we are supporting 67 Toilet Business Owners to improve their business strategy through provision of business development support services ,"$10,000 from LIXIL",$800,5,"Yes, we plan to grow our team to 7 by 1st quarter of 2024 and also increase our revenue/ funding size to about $200,000 by 2nd quarter of 2024",Anonymous
