Name,Organisation,"On a scale from 1-10, how much has the accelerator influenced your business performance since the program concluded?",Please explain your answer further,Has your level of CONFIDENCE about managing and growing your business changed because of the program?,Please explain your response to the above question:,How much has your overall business performance changed since you commenced the Accelerator?,Please explain your answer further:,In what ways has the program benefitted you?,What initiatives/projects have you launched during or do you plan to launch after program inputs & seed-funding?,"Did you make any connections or collaborate with members of your cohort outside of the program sessions? If so, please elaborate.",Can you tell us more about how you interacted with the above people outside of the program?,"As part of the program, did you get access to a wider network of actors/organizations. (e.g., mentors, investors, etc)?","If yes, what were these connections and how did they benefit you?",Customer & Product,1.2 Customer & Product,1.3 Customer & Product: Customer and Product: How did you validate your product/service in the market in which you currently operate?,"Developing your stories bank, knowing your audiences and choosing your targeted emotions","The power of story telling and the core elements of a story (character, problem, solution, call to action)",The power of a personal hook and tying your solution to a personal story that illustrates why you are the best person for the job,3.1 How do you measure or track your social impact?,"Please upload any raw data inputs, calculations, and assumptions that explain how you determine the number of beneficiaries for your business. This should include any relevant formulas or methodologies you use to arrive at your figures.",4.1 What is the current status of your Financial Management?,4.2 Do you have the following processes in place?,4.3 How do you manage your finances?,5.1 What is the current status of your ability of mapping relevant stakeholders?,6.1 How does your organization typically approach the planning and execution of partnership initiatives?,6.2 Please explain your answer further,7.1 What is your current level of familiarity with project management tools and techniques?,7.2 How confident are you in your ability to draft a project plan with an end result being a report relevant for stakeholders for your social business?,9.1 How confident are you in your ability to build and manage investor relationships/pipeline for your fundraising efforts?,"9.2 Regarding the creation of a data room and essential documentation for fundraising purposes, which statement best reflects your current readiness?",A purpose driven strategy: A purposeful direction with clear metrics of success and clear boundaries through agreements,Culture Team Agreements - How do we do things around here?,9.3 Resilience - Is your team able or have the capacity to withstand or to recover quickly from difficulties and tough work periods?,How many customers do you currently serve (customers externally on the market)?,"If your customers are not your beneficiaries, how many beneficiaries does your company reach today? (# of farmers, # of artisans, # of leaders etc)",What funding size do you currently have for your initiative? Please include all internal and external funds (in USD).,Please enter your average monthly revenues in USD (year 2023/24). This is not ARR.,How many employees (Full time employees) does your organisation currently have?,Are you planning to grow your team? Mention timeline and envisioned team size and budget. ,Do you have an established board of directors?,Have you established a board of advisors? ,Please enter your idea for the Innovation Track,1.1.1 Please explain your answer further,1.2.1 Please explain your answer further,1.3.1 Please explain your answer further,2.4 Please explain your answer further,3.1.1 Please explain your answer further,4.1.1 Please explain your answer further,4.2.1 Please explain your answer further,4.3.1 Please explain your answer further,7.3 Please explain your answer further,9.4 Please explain your answer further,Notes 2,Notes 3,What is the gender distribution among your beneficiaries?
Nkemdirim Obasi,AquaBright Solutions,9,"we have seen great traction from our efforts after the program, and have been engaging new client and prospective partners to accelerate our work.",8,we have been able to approach new partners with great prospects and our approach to delivering our services has been enhanced as well.,8,the impact has been felt by a number of people across our areas of service delivery.,"we have benefitted in so many ways, from the business sessions development sessions toe the one on one sessions with expert our perspective has been broaden and we are on a verge of expansion and more impact.","we have launched the school and community strategy for the WASH water sanitation and hygiene, and we will soon launch the toilet franchise model for youth entrepreneurs.","yes, we have been engaging with other cohorts members that serve the same service like ours , including BlueRoot Africa, ",through a schedule called to exchange ideas for business growth and development.,"we are still trying our best to get this mentors and investors on board after sending emails to them, but we look forward to positive outcomes.",,(2) We have done an initial validation of our product assumptions.,(3) My product/service has solved a clearly defined problem and continues to solve it,(1) We have done an initial product/service validation exercise,7,9,10,"(3) I have a defined Theory of Change or Logic Model, which provides a clear structure of how my business achieves livelihoods improvements",,(0) I don't have a financial model (might have basic budgets or tracker for revenue and expenses),Balance Sheet,"Internally, on excel sheet (or similar tools)",(1) We have done an initial mapping of our most important stakeholders.,a) Develop detailed timelines and allocate responsibilities clearly among team members.,,"(1) Limited familiarity, need significant guidance in using project management tools","(1) Not very confident - I have limited experience in drafting project plans and creating reports, and I may require significant assistance or training to produce a relevant report for stakeholders.","(2) Somewhat confident - While I have some experience in this area, I may need additional guidance or resources to enhance my skills in building and managing investor relationships and pipeline.","(2) Somewhat prepared - I have started gathering the necessary documentation, but there are still several key pieces missing, and I need assistance in organizing them effectively.",9,(1) Principles & Guidelines agreed upon,9,2000,1500,$3800.00,0,3,still considering that.,yes,yes,,,,,"we have shared some ""stories"" and the ""ask"" with prospective  partners and funders and we hope for positive outcomes.","our impact is measured based on the impact metrics including the usage of the toilet facilities, number of informed communities members practicing personal and community hygiene. ",,,,,,,"To innovate and scale the WASH initiative, I propose a strategic partnership with Aurelia to develop and deploy a ""mobile hygiene hub"" concept. This would expand beyond traditional mobile toilets by incorporating handwashing stations, safe water dispensers, and hygiene education kiosks. The hub could serve as a central point in underserved communities, markets, schools, and events to promote comprehensive hygiene practices.
Key components:

Mobile Hygiene Hubs: modular units combining toilets, handwashing facilities, and hygiene education screens. Aurelia could support this by providing hygiene products (e.g., soap, disinfectants) and educational materials.
Data-driven Hygiene Campaigns: Use digital tools to monitor usage patterns and identify high-need areas. The data can guide awareness campaigns backed by Aurelia's hygiene expertise to improve sanitation habits.
Collaborative Workshops: Engage schools, local businesses, and community leaders through workshops focusing on the importance of hygiene and how to maintain clean environments. Aurelia’s branding and products can play a key role, encouraging community ownership.
Franchise Expansion: Expand the mobile toilet franchise model by recruiting micro-entrepreneurs, particularly women, to operate and manage these hubs, fostering local employment and entrepreneurship.

By collaborating with Aurelia or other ecosystem partners, this concept can effectively scale across different regions, driving broader behavioral change while creating sustainable economic opportunities.",50% both male and female
Amaka Chukwu,WellSpring Technologies,8,"
I would rate the influence of the accelerator on my business performance as 8

The accelerator provided valuable insights, particularly in areas such as marketing and product refinement. For instance, I was able to develop a marketing model  which solves customers pain point and also develop projections with positive outcomes. Additionally, the program enhanced my networking opportunities, leading to potential partnerships and sponsorships, which have positively impacted my business growth. However, there are areas like scaling operations and further investment acquisition where I believe more work is needed to fully capitalize on the program's benefits.

",8,"
I would rate my increased confidence as no 8? 
The accelerator program significantly boosted my understanding of key business concepts, from  Project management to marketing strategies. The mentorship and resources provided helped clarify my goals and equipped me with the tools necessary to tackle challenges. I now feel more prepared to make strategic decisions and pursue growth opportunities, although there are still areas where I seek further development and experience. Overall, the program has greatly enhanced my confidence in managing and expanding my business.

",8,"

Since starting the accelerator, I have observed significant improvements in several key areas. My revenue has increased due to better-targeted marketing strategies and an expanded customer base. Additionally, operational efficiencies have improved, leading to cost savings. The program also facilitated valuable networking opportunities that have resulted in partnerships and sponsorships, further enhancing our reach and impact. While there is still room for growth and improvement, the accelerator has played a crucial role in driving my business forward.

","The program has benefited me in several key ways:

1. Enhanced Knowledge and Skills: I gained valuable insights into financial management, marketing strategies, and operational efficiencies, which have helped me make more informed decisions for my business.

2. Networking Opportunities: The program provided access to a network of mentors, industry experts, and fellow entrepreneurs, allowing me to establish connections that have led to potential partnerships and collaborations.

3. Practical Tools and Resources: I received practical tools, templates, and resources that I can apply directly to my business, such as budgeting frameworks and marketing plans, helping streamline my operations.

4. Increased Confidence: The mentorship and support from program facilitators boosted my confidence in my ability to manage and grow my business, empowering me to take on new challenges and pursue opportunities.

5. Business Refinement: I was able to refine my business model and value proposition, ensuring that my products and services better align with market needs and customer preferences.

6. Goal Setting and Accountability: The program encouraged me to set clear, measurable goals and provided accountability, helping me stay focused and motivated to achieve desired outcomes.

Overall, the accelerator program has been instrumental in driving both personal and professional growth, equipping me with the skills and resources needed to enhance my business performance.

","During and after the accelerator program, I have launched or plan to launch the following initiatives/projects:

1. Hygiene Education Workshops: I started implementing workshops in local schools to educate children about hygiene practices and the importance of clean water. These sessions are designed to be interactive and engaging, using storytelling and peer learning.


2. WASHathon Project: I launched the WASHathon initiative, aiming to reach underprivileged primary schools in Alimosho, Lagos, by providing fresh hygiene education, drinkable water, and hygiene products.
We visited 30 schools and impacted about 4,560 students who practiced hand washing with us. 


3. Amaka Chukwu Hygiene Bucket: I developed this innovative hand wash bucket to help schools generate their own running water, ensuring they have access to clean water for handwashing.


4. Social Media Hygiene Campaigns: I plan to expand my social media presence with campaigns focused on promoting hygiene awareness among children. This includes creating engaging content and challenges to encourage healthy habits.


5. Partnerships with Local Businesses: I am exploring partnerships with local businesses to provide sustainable hygiene products to schools, creating a distribution network that benefits both the schools and the suppliers.


6. Fundraising Initiatives: I plan to organize fundraising events to support my projects, ensuring continuous funding for hygiene education and product distribution in schools.

7. Scaling the Hygiene Fanclub: I aim to expand the Hygiene Fanclub initiative to more schools, creating a peer-led approach to hygiene education where students encourage each other to practice good hygiene.

These initiatives, supported by the insights gained from the accelerator program and seed funding, aim to create a lasting impact on children's health and hygiene in my community.

","Our WASHathon Edition 1 project successfully reached 30 primary schools in Alimosho, Lagos, promoting hygiene education and access to clean water. This initiative was significantly enhanced through our collaboration with Daystar Christian Centre, which played a crucial role in our community outreach efforts.

Key Highlights:

Targeted Schools: We implemented the WASHathon project in 30 underprivileged primary schools, providing students with essential hygiene education and resources to promote healthier practices.

Partnership with Daystar Christian Centre: Their community outreach program provided vital support in mobilizing resources, including hygiene products and educational materials, enhancing our project’s impact.

Volunteer Engagement: Members of Daystar Christian Centre actively participated as volunteers, helping to facilitate workshops and distribute hygiene supplies, fostering a sense of community involvement.

Awareness Campaigns: Together, we organized awareness campaigns that engaged parents, teachers, and community leaders, increasing the overall understanding of the importance of hygiene and clean water access.


Through these connections and collaborative efforts, our WASHathon Edition 1 project made a meaningful difference in the lives of students and their families, creating a foundation for ongoing hygiene education and improved health outcomes in the community.

","Outside of the WASHathon program, our engagement with the 30 schools continued through various initiatives that deepened our connection with the students, teachers, and the surrounding communities:

1. Follow-Up Visits: After the main WASHathon sessions, we made follow-up visits to several schools to assess the impact of our hygiene education. We checked how well the students were implementing the lessons on handwashing and using clean water, and we provided additional support where needed.


2. Teacher Training and Support: We maintained contact with the teachers, offering them extra resources and materials to keep reinforcing hygiene education in their classrooms. This also helped the schools sustain the hygiene practices after our initial intervention.


3. Parent Engagement: Through informal meetings and open days organized by the schools, we interacted with parents to ensure the hygiene practices were also being applied at home. These community events helped extend the impact of our project beyond just the students.


4. Partnership Building: We worked on strengthening partnerships with local businesses and community leaders who supported the schools, ensuring a continuous supply of hygiene products and materials.

These efforts outside the structured program allowed us to maintain a long-term presence in the schools, ensuring the sustainability of the hygiene practices we introduced and building stronger ties within the communities we serve.

","Yes, as part of the program, I gained access to a wider network of key actors and organizations, including a faith Women Organizations who has invited me to speak on entrepreneurship in an international women's conference in Lekki Lagos Nigeria. 
2.Mentors: I connected with experienced professionals who provided valuable guidance on scaling my social business, improving operational efficiency, and refining our impact measurement tools. Their insights have been instrumental in navigating challenges and identifying growth opportunities.

3.Investors: The program introduced me to potential investors who are passionate about supporting social enterprises like ours. This exposure has opened doors to conversations about future funding opportunities and strategic partnerships to expand our reach.

4. Industry Experts: I had the opportunity to engage with experts in the WASH (Water, Sanitation, and Hygiene) sector, who provided technical advice on best practices for implementing hygiene programs in schools. Their input has helped us improve our educational materials and the overall impact of our interventions.

5. Like-Minded Entrepreneurs: Collaborating with other social entrepreneurs allowed me to share experiences, exchange ideas, and explore joint ventures that could amplify our collective impact on children's health and well-being.
This expanded network has been crucial for WellSpring Technologies, not only in enhancing our projects but also in laying the groundwork for future growth and sustainability.



","Yes, the connections we've built have been instrumental in the success of our initiatives. Collaborations with schools, local organizations, and corporate sponsors like Reckkit have provided us with the resources and platforms needed to scale our impact. For instance, partnerships with schools have allowed us to introduce the Amaka Chukwu hygiene buckets and establish the Hygiene Fanclub, directly reaching children and promoting good hygiene practices. These connections have helped us secure funding, expand our reach, and ultimately create healthier learning environments for underprivileged students.

",(1) We understand the differences between our beneficiaries and our customers.,"(2) My product/service fulfils a need, but we have not considered what problem it solves","(2) We have done an initial mapping exercise of our product/service and understand where we fit in, in the market",10,9,9,"(2) I have a defined Theory of Change or Logic Model, but it needs to be refined.",IMG-20241021-WA0004.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/khEjbnAqm9FgLnrqL-7NxQ/wmPzwYf2bV5LGn69idZc_43RoSk2_5pIKWA88xIIF710aswErIFC1B6MhjGarfc5rOLIic6psj614TKuCVAVXV6APm6Gxm2vJ2fODDiCrtOLWjVtPkf8wKctNRRpAVvwZTX3ynimXwb6yvcjXtRwistFxeUkIQTxMY69qa73d_s/NcURBkjd7dSEFkZeY8bJnpHOqQOdE2LFUAGnupP2DBU),(3) Have a financial model with detailed projections for the next year with assumptions and breakdown per COGS and SG&A in place but needs validation.,Balance Sheet,In-house accountant (part-time or full-time employee),(1) We have done an initial mapping of our most important stakeholders.,a) Develop detailed timelines and allocate responsibilities clearly among team members.,"
Our Approach to Planning and Executing Partnership Initiatives

At our organization, we adopt a structured approach to planning and executing partnership initiatives to maximize impact and ensure successful collaboration.

1. Develop Detailed Timelines and Milestones:
We begin by creating comprehensive timelines that outline each phase of the partnership initiative. This includes setting clear milestones and deadlines to keep all stakeholders aligned and accountable throughout the process.

2. Identify Goals and Objectives:
We prioritize defining specific goals and objectives for the partnership. By articulating the desired outcomes, such as expanding our outreach or enhancing service delivery, we ensure that our efforts are strategically focused.

3. Conduct Stakeholder Analysis:
Before finalizing partnerships, we conduct a thorough analysis of potential partners. This involves assessing their strengths, weaknesses, and how their objectives align with ours. This step is crucial for identifying synergistic collaborations that benefit all parties involved.

4. Engage in Open Communication:
We believe in establishing clear and open lines of communication from the outset. Regular engagement with our partners allows us to discuss progress, address challenges, and seize opportunities collaboratively, fostering a transparent and inclusive environment.

5. Develop a Collaborative Framework:
A key element of our approach is the creation of a collaborative framework. This framework outlines the roles and responsibilities of each partner, specifies resource contributions, and details how we will measure success. It ensures that expectations are managed and accountability is maintained.

6. Implement Joint Activities:
During the execution phase, we organize joint activities such as workshops, community outreach events, or awareness campaigns. These collaborative efforts not only strengthen our partnership but also enhance the initiative's visibility and community impact.

7. Monitor and Evaluate Progress:
We establish metrics to monitor progress throughout the initiative. Regular evaluations enable us to assess our achievements and identify areas for improvement, allowing us to adapt our strategies as needed.

8. Celebrate Successes and Learn from Challenges:
Finally, we make it a point to celebrate our successes and reflect on the challenges we encounter during the partnership. This practice creates a positive feedback loop, allowing us to learn from each experience and continuously improve our approach to future initiatives.


",(2) Familiar with basic project management concepts but haven't used specific tools,"(2) Somewhat confident - While I have some experience in project planning and report writing, I may need additional guidance or resources to ensure the report meets stakeholders' needs.","(0) Not confident at all - I lack experience and skills in building and managing investor relationships, and I anticipate significant challenges in establishing a pipeline for fundraising.","(2) Somewhat prepared - I have started gathering the necessary documentation, but there are still several key pieces missing, and I need assistance in organizing them effectively.",6,(0) Not discussed at all,7,90,3500,$3000.00,450,6,We will make use of current team,Yes,Not yet,,"The difference between a customer value proposition and a product value proposition lies in their focus and scope:

1. Customer Value Proposition (CVP):

Focuses on the specific benefits and value that a product or service provides to the customer.

It highlights how a solution meets the customer's needs, solves their problems, or improves their situation.

It addresses customer pain points, desires, and expectations, explaining why they should choose your offering over competitors.

Example: ""Our hygiene bucket ensures children in underprivileged schools have access to clean, running water, improving their health and hygiene.""

2. Product Value Proposition (PVP):

Focuses on the unique attributes, features, and benefits of the product itself.

It describes what makes the product valuable, distinct, or innovative compared to other products.
It often includes product-specific qualities like performance, quality, or technology.

Example: ""The Amaka Chukwu hygiene bucket uses an innovative filtration system, providing schools with a sustainable water solution.""

In summary, the CVP focuses on how the product benefits the customer, while the PVP emphasizes the product's features and why it's valuable.

 We wish to continue to engage our customers this way. ","Our product, the Amaka Chukwu hygiene buckets, has become a vital solution in addressing the issue of poor sanitation in underprivileged schools. These innovative buckets provide schools with a sustainable source of running water, allowing students to wash their hands regularly, thereby reducing the spread of diseases.

