In addition to the hygiene buckets, our Hygiene Fanclub in schools engages children in fun and educational activities, teaching them the importance of hygiene through storytelling, peer-to-peer learning, and hands-on practice. Together, these initiatives not only solve the problem of inadequate hygiene facilities but also foster a culture of cleanliness and health awareness among students.

","We validated our product and service by conducting pilot programs in several underprivileged schools. The Amaka Chukwu hygiene buckets were introduced as part of a trial to assess their effectiveness in providing sustainable access to clean water. We gathered feedback from school administrators, teachers, and students on how the buckets improved hygiene practices and reduced water-related issues.

Additionally, the Hygiene Fanclub was launched in these schools to teach children about proper hygiene through interactive and educational activities. The positive responses and visible improvement in hygiene behavior among students confirmed the need for our service. These real-world applications, combined with the support from school authorities and health professionals, have validated our solution in the market, demonstrating its impact and effectiveness.

","
The Power of Personal Connection: My Journey to Promote Hygiene Awareness

Growing up, I attended a school where hygiene was often an afterthought. The classrooms were cramped, and we had little access to clean water for handwashing. I still remember the fear I felt each day, knowing that germs were everywhere but not having the means to protect myself or my classmates. Many of us would leave school each day, our hands dirty and our health at risk, as we simply didn't have the resources to stay clean.

These experiences shaped my understanding of the critical importance of hygiene, especially for children. I often saw my friends fall ill due to preventable diseases, and I felt helpless as I witnessed the toll that inadequate hygiene took on our lives. It was during these formative years that I realized how much a simple act, like washing your hands, could have an immense impact on health and well-being.

This realization fueled my passion for creating a positive change in my community. After years of working in different capacities, I founded WellSpring Technologies, a social impact initiative dedicated to promoting hygiene education and awareness in underprivileged schools. I understand firsthand the challenges children face when it comes to cleanliness and health, and I am committed to ensuring that no child has to go through what I did.

At WellSpring Technologies, we work tirelessly to provide schools with access to clean water, hygiene products, and essential education about personal hygiene. We believe that every child deserves to learn in a safe and healthy environment, and we strive to empower both students and teachers with the knowledge they need to prioritize hygiene.

When you partner with WellSpring Technologies, you’re not just supporting a business; you’re joining a movement driven by someone who knows the struggles of inadequate hygiene and is determined to create a healthier future for children. Together, we can ensure that every child has the opportunity to thrive in a clean, safe environment—one where handwashing is not just a luxury, but a standard practice.


","To measure and track the social impact of WellSpring Technologies, we employ a defined Theory of Change called the Hygiene for Health Initiative. This initiative aims to improve hygiene practices and overall health among children in underprivileged schools in Alimosho, Lagos. We establish key performance indicators (KPIs) such as the percentage of students washing their hands regularly, increased knowledge of hygiene practices, and access to clean water facilities. We collect baseline data, conduct ongoing monitoring through surveys, and evaluate the effectiveness of our programs. By sharing findings and success stories, we ensure transparency and trust within the community while advocating for hygiene education.

","The current status of our financial management reflects our efforts toward building a sustainable financial structure. We have a financial model in place that includes detailed projections for the next year. This model breaks down key financial aspects such as:

Cost of Goods Sold (COGS): This includes the costs associated with providing our hygiene products and educational materials to schools. 

Selling, General, and Administrative Expenses (SG&A): This covers operational costs like staff, transportation, volunteer coordination, and community engagement efforts.

However, our financial model is still in need of validation to ensure that the assumptions made are accurate and aligned with real-time market conditions. We are currently reviewing the model with financial experts and our part-time accountant to ensure it is robust, reliable, and can effectively support our ongoing projects and future growth.

","Yes, we have a balance sheet in place as part of our financial management processes. The balance sheet is updated periodically to reflect our financial position, showing our assets, liabilities, and equity. This document helps us:

Track Assets: We keep a record of all resources we own, such as cash reserves, inventory of hygiene products, and any equipment used for our operations.

Monitor Liabilities: We regularly update our balance sheet to reflect any debts or obligations, including loans, unpaid bills, or other financial commitments.

Evaluate Equity: The balance sheet shows how much equity we have, providing insight into the financial health of the organization and helping us make informed decisions regarding future investments or expansions.

","We manage our finances through an in-house accountant who works on a part-time basis. This accountant is responsible for handling key financial tasks such as:

Budgeting and Forecasting: The accountant helps prepare our budgets, ensuring that our projects stay within financial limits, and provides forecasts for future financial planning.

Financial Reporting: They generate essential reports, such as balance sheets, income statements, and cash flow reports, which give us insights into the financial health of the organization.

Expense Tracking: Our part-time accountant ensures all expenses are tracked and categorized accurately, helping us maintain a clear understanding of our spending patterns.



","

I consider myself somewhat confident in my ability to draft a project plan that culminates in a report suitable for stakeholders. My experience in project planning has provided me with a foundational understanding of the essential components, such as defining project objectives, outlining tasks, and establishing timelines. Additionally, I have engaged in report writing, which has helped me recognize the importance of clear communication and data presentation.

However, I acknowledge that there are areas where I may need additional guidance or resources. For instance, I want to ensure that the report aligns closely with stakeholders' specific expectations and needs, which may vary depending on their roles and interests. Gaining insights into best practices for stakeholder engagement and report formatting would enhance my ability to produce a report that effectively communicates the project's impact and relevance.

","
Our team has demonstrated a strong capacity to withstand difficulties and recover quickly from tough work periods. Resilience is a fundamental aspect of our team's culture, cultivated through open communication, mutual support, and a shared commitment to our mission.

We have faced various challenges, such as tight deadlines, resource constraints, and unexpected changes in project scope. During these times, our team has showcased adaptability by quickly assessing situations, identifying potential solutions, and implementing necessary changes to keep projects on track. This proactive approach enables us to maintain productivity and morale, even in challenging circumstances.

Additionally, we prioritize fostering a supportive environment where team members feel comfortable sharing their concerns and seeking help when needed. This collaborative spirit not only helps us navigate tough periods more effectively but also strengthens our bonds, enhancing overall team cohesion.

Moreover, our commitment to continuous learning and professional development empowers team members to build their resilience. We encourage participation in training and workshops that focus on stress management, problem-solving, and adaptability, equipping our team with the tools they need to face challenges head-on.

In conclusion, our team possesses the resilience to overcome difficulties and bounce back from tough work periods, driven by a culture of support, adaptability, and a shared dedication to work

",,"Innovation Track Project Proposal: Scaling Hygiene Awareness Through Collaborative Partnerships

As part of the Community of Practice, I propose an initiative aimed at innovating and scaling our business through strategic partnerships focused on hygiene education and community health.

Project Idea: Washathon Edition 2.

Objective: To continue on the good impact  Washathon edition 1 had in introducing Hygiene Education in 30 schools reaching  over 4,560 children and teachers.

The Washathon Edition 2 will continue the Partnership we have with Aurelia.
In the just Concluded  Global Hand Washing Day where we assembled 30 wash stations using Amaka Chukwu Hygiene Buckets. 
About 287 children and 22 accompanying teachers  practiced Hand washing.
 This partnership will help us create a comprehensive hygiene education program that empowers community leaders, educators, and students, thereby expanding our impact on hygiene practices in underserved communities.

Proposed Strategies:

1. Collaboration with Aurelia:

Product Integration: Partner with Aurelia to incorporate their hygiene products into our education programs, providing participants with tangible resources for implementing hygiene practices.

Awareness Campaigns: Co-create campaigns that leverage Aurelia's brand strength to promote hygiene education through various media channels, reaching a wider audience.","Gender Distribution Among Beneficiaries In our outreach efforts, we have observed the following gender distribution among our beneficiaries: Female Beneficiaries: Approximately   62% Male Beneficiaries: Approximately  38% This distribution reflects our commitment to promoting gender equality and ensuring that both men and women have equal access to our programs and resources. We continuously strive to engage and empower all genders within the communities we serve."
Ijeoma Okoro Nunes,NovaWell Technologies,10,It has helped to build a new business hub and expanded operations ,10,I gained more knowledge importantly around theory of change ,10,We have added a new business hub and additional 20 pharmacies to scale our reach ,Provided us insight on theory of change and fund support for new operational hub ,We are setting up a new operations hub to enable us recover more plastics and provide more medical insurance to people ,No ,I didn’t gain much around this area ,Not really ,I connected with Reckett team still exploring the opportunities ,(4) We have fully validated our product-market fit and a value proposition canvas.,(3) My product/service has solved a clearly defined problem and continues to solve it,(3) We have established a process to continuously validate our product/service.,10,10,10,(5) Relevant indicators based on the Theory of Change for my business are being tracked and documented on a regular basis. We consider this information to gain impact and business insights,,"(4) Detailed financial model is ready and assumptions are validated (i.e. linked to sales contracts, quotes and cost drivers)","Full consolidated annual accounts,P&L Statement,Regular budget tracking reports,Balance Sheet",In-house accountant (part-time or full-time employee),(4) We influence policy making at a national level with active collaborations with public and private entitities.,b) Emphasize flexibility and adaptability in partnership planning to accommodate evolving needs.,We plan and move fast to test our assumption ,(3) Moderately familiar and have used some project management tools occasionally,(4) Very confident - I have extensive experience and skills in drafting project plans and creating reports that effectively communicate with stakeholders.,"(2) Somewhat confident - While I have some experience in this area, I may need additional guidance or resources to enhance my skills in building and managing investor relationships and pipeline.","(3) Adequately prepared - I have most of the essential documentation ready, but I need to finalize some details and organize them into a data room format.",10,(3) A culture handbook - A full team agreement,10,29000,30000,$500000.00,25000,15,"Yes we plan to add head of marketing, head of impact mostly for our carbon and plastic credit  As well as state leads as we expand our solutions to more cities ",We have advisory board ,Yes,,We are already in business program helped us around theory of change on our customers,We had arrived PMF ,We had a product market fit program support helped us to expand operations ,I had a great time with JO on story telling ,Program was extremely impactful in this area for us ,We have a finance team and also have an ABC procurement policy and finance approval channels ,We have a finance team who handle everything related to finance,We have a finance lead ,We have produced our impact report in 2023,Yes we have worked in difficult times and pressure mostly to survive tough economic problems ,,We’re looking for impact investor to help us scale and Double down our growth and distribution. We’re also keen to collaborate with organization looking for a shared value mostly FCMG companies. Last Aurelia fund has badly affected with inflation making the offer so tiny to accomplish any meaningful result ,80% women 
Uche Eze,BrightWell Solutions,9,"The accelerator provided invaluable business training, access to potential funding, and critical networking opportunities that allowed us to rethink and refine BrightWell Solutions’s growth strategy. The tailored mentorship and skill-based volunteering sessions enhanced our operational efficiency, helping us streamline production processes and broaden our outreach for menstrual health education in underserved communities.",9,"The program has increased my confidence significantly by equipping me with the right tools and insights to tackle business challenges effectively. The mentorship I received helped me understand different growth strategies and financial management techniques, ensuring I can now make data-driven decisions aligning with BrightWell Solutions’s long-term goals.",9,"Since starting the accelerator, we’ve seen improvements in sales, team efficiency, and customer feedback. The training on value proposition and product positioning has enabled us to communicate the impact of reusable pads more effectively, enhancing customer engagement and sales.","The program provided comprehensive support in several areas:
Sessions on business strategy, financial management, and customer engagement sharpened our operational focus.
Seed funding options allowed us to explore scaling our production capacity.
Access to a broader network of organizations, mentors, and peer entrepreneurs has expanded our support system, allowing us to discuss collaborations and partnerships that can extend our impact.","A community outreach program focused on menstrual hygiene education in schools and IDP camps, leveraging our reusable pad solution as part of menstrual health workshops.
We plan to introduce an impact monitoring tool that tracks menstrual health and hygiene outcomes among our beneficiaries.",I connected with other cohort members learning more about what they do. We plan on supporting each other shortly on collaboration.  ,"Check up on each other, ask after the business that our interaction but I know we can do more. ","Yes, I connected with distributors that Aurelia linked me with.",,(4) We have fully validated our product-market fit and a value proposition canvas.,(3) My product/service has solved a clearly defined problem and continues to solve it,(3) We have established a process to continuously validate our product/service.,10,10,10,(5) Relevant indicators based on the Theory of Change for my business are being tracked and documented on a regular basis. We consider this information to gain impact and business insights,,(2) I don't have a financial model; but have a cash flow statement in place,"Regular budget tracking reports,Balance Sheet","Internally, on excel sheet (or similar tools)",(4) We influence policy making at a national level with active collaborations with public and private entitities.,b) Emphasize flexibility and adaptability in partnership planning to accommodate evolving needs.,,(4) Very familiar and proficient in using various project management tools,(4) Very confident - I have extensive experience and skills in drafting project plans and creating reports that effectively communicate with stakeholders.,"(2) Somewhat confident - While I have some experience in this area, I may need additional guidance or resources to enhance my skills in building and managing investor relationships and pipeline.","(2) Somewhat prepared - I have started gathering the necessary documentation, but there are still several key pieces missing, and I need assistance in organizing them effectively.",9,(2) Core Operating Agreements,10,50,35000,$0.00,15000,7,"Yes, we are planning to grow our team as part of our expansion strategy to meet the increasing demand for BrightWell Solutions and extend our impact.

Timeline and Envisioned Team Growth
Next 6-12 Months:

Immediate Additions: Hire key roles in production, distribution, and marketing to improve operational efficiency and reach.
Roles: Production managers, quality assurance staff, community outreach coordinators, and digital marketing specialists.
Team Size: Increase the team by about 30% to 40% initially, focusing on filling critical roles.
1-3 Years:

Expansion: Scale up production and add a dedicated team for research and development to innovate and improve our product.
Roles: R&D specialists, partnership coordinators, logistics managers, and a financial analyst.
Projected Team Size: We envision a team of around 25-30 people by the end of three years to support national distribution and outreach initiatives.",No,Yes,,"BrightWell Solutions addresses a core need for affordable and sustainable menstrual hygiene solutions, offering a dignified and eco-friendly alternative to disposable products.",,,,the program helped us designed and gave us a template to work on for measuring our impact,,,,,,,,"More Female, 95% Female"
Musa Garba,SafeStream Technologies,10,"The accelerator has influenced my business performance a great deal. 
One of the major things we lacked at my organization before the accelerator was the ability to retain talents. This has improved significantly as we now attract the best talents and have so far been able to retain them. 
Secondly, our productivity and reach have improved significantly. 
And finally, the knowledge and 1on1 sessions I had with some of the Facilitators of the accelerator handed me valuable business counsels. The most prominent of them was to avoid ""mission drift."" This was a valuable advice that Michelle gave me, and it has helped me to stay on cause and streamline our thematic areas. ",10,"Knowledge gives confidence, and the accelerator gave me all at once. I used to be a bit sceptical about securing fundings and building strategic partnerships due to the rigor and bureaucratic bottlenecks involved, but that is no longer the case. I now confidently approach organizations and individuals of interest and seek for collaborations. ",10,We now run optimally and seamlessly.  ,"The Theory of Change, IMM lessons and of course, Project Management were the game changers for me. 
The program has benefitted me in no little measure: In knowledge, and status. I have also continued to transfer the lessons I learned to my team.  ",WASH Project ,"I did collaborate with NovaWell Technologies, and we are planning to launch a full scale education insurance program for less privileged out-of-school children by 2025. Project T is also a great initiative that I and the founder believe would be beneficial to school children while benefiting the project financially. ",We have been in talks via WhatsApp and also in-person. ,"Yes.
I still maintain close relationship with my mentor, Mr. Austyne from Aurelia. ","Based on his wealth of knowledge and experience at Aurelia, he has been a go-to person for me after the Accelerator. ",(4) We have fully validated our product-market fit and a value proposition canvas.,(3) My product/service has solved a clearly defined problem and continues to solve it,(1) We have done an initial product/service validation exercise,10,10,10,(5) Relevant indicators based on the Theory of Change for my business are being tracked and documented on a regular basis. We consider this information to gain impact and business insights,,(3) Have a financial model with detailed projections for the next year with assumptions and breakdown per COGS and SG&A in place but needs validation.,Regular budget tracking reports,In-house accountant (part-time or full-time employee),(1) We have done an initial mapping of our most important stakeholders.,a) Develop detailed timelines and allocate responsibilities clearly among team members.,We develop detailed timelines. ,(4) Very familiar and proficient in using various project management tools,(4) Very confident - I have extensive experience and skills in drafting project plans and creating reports that effectively communicate with stakeholders.,"(3) Confident - I have a good understanding of building and managing investor relationships, and I am capable of developing and nurturing a pipeline effectively.","(3) Adequately prepared - I have most of the essential documentation ready, but I need to finalize some details and organize them into a data room format.",10,(3) A culture handbook - A full team agreement,10,0,750,$21000.00,2000,10,"We intend to grow our team by 2025 to approximately 70, however, we would be focusing on recruiting volunteers instead of permanent staff. And our budget would be somewhere around $50,000 for 2025. ",Yes.,Yes. ,,Our product has been validated prior to the Accelerator by our target audience. ,"The lack of insufficient sources of water and lack of hygiene education are a great threat to public health in most rural communities across Nigeria, and our WASH Project has become a panacea to that problem. Most schools we conducted our outreaches at confirmed that the rate of open defecation has reduced drastically after our visit.",We have done an initial 5 schools who are currently testifying the efficacy and impact of our hygiene education on their pupils. ,"Storytelling has proven to be the best way to pitch our mission to a potential donor or partner more than any other strategy. 
First, I have a story bank from whence I pull up a story that perfectly suits the audience or donor, and also tie the story to my personal experience in order to make them believe that it was my pain that inspired me to pursue that cause, and as such, I'm in the best position to solve the problem. 
My stories are not always more than 3 short sentences with catchy words that sustain their attention for at least 30 secs. ","We have key IMM indicators:
1. The number of students reached. 
2. The percentage of behavioural change pre and post outreach. 
3. The percentage of improved health and hygiene pre and post outreach. 
4. The rate of increase in demand for our services. ",We have a standard financial operating procedures. ,We have a regular budget tracking reports quarterly. ,We have a certified accountant who works with us on part-time basis. ,"Project Management is one of my best lessons during the accelerator. It inspired me to further pursue an MSc in Project Management at Rome Business School, and my knowledge of the subject is very much advanced. ",We have a well drafted and notorized constitution and standard operating procedure. This has helped to relieve me of the rigor of having to explain our culture to new entrants. ,,"We will be taking our WASH Projects to a whole new level by the second quarter of 2025. We would be hosting inter-school debates for secondary schools across the country and one of the focal areas would be health and hygiene. This program which will be nationally televised, would be a great PR opportunity for both Aurelia and any other interested organizations working in health, hygiene, and education sectors. ","60 percent of our beneficiaries are girls, while 40 percent are boys. "
