Organisation Name;How likely are you to recommend the Aurelia prize to your peers?;1.12 How much has the Aurelia prize influenced your business performance?;1.12.1 Please explain your answer further;1.13 How much has your overall business performance changed since you received the Aurelia prize?;1.13.1 Please explain your answer further;Revenue Model & Traction;Impact Measurement & Management;Team & Operations Growth;Customer Adoption & Market Penetration;Revenue Model & Capital Strategy;Expansion Strategy & Investment Readiness;Informed October 2024;Inform: How many people have received educational health & hygiene messaging through your brands e.g. by watching educational video content? (Please write 0 if it does not apply);Who are the people from vulnerable and marginalised groups reached (e.g. women, people with disabilities, low-income households);1.2 What is the share of women among people informed (in absolute numbers)? ;1.3 How did you calculate the number of people you reached in this group;1.4 How did your organisation reach the target group and what was the impact on the target group?;2. Engage: How many people have been directly engaged in a two-way interaction by your organisation e.g. actively participating in a training or workshop on handwashing.;2.1 Who are the people from vulnerable and marginalised groups reached (e.g. women, people with disabilities, low-income households);2.2 What is the share of women among people informed (in absolute numbers)? ;2.3 How did your organisation reach the target group and what was the impact on the target group?;2.4 How did you calculate the number of people you reached in this group;3. Outcomes: Number of people that experience immediate positive outcomes as a result of the programme through knowledge and awareness increase (e.g. they learn how to wash their hands properly);3.1 Who are the people from vulnerable and marginalised groups reached (e.g. women, people with disabilities, low-income households);3.2 What is the share of women among people informed (in absolute numbers)? ;3.3 How did your organisation reach the target group and what was the impact on the target group?;3.4 How did you calculate the number of people you reached in this group;4. Impact: Number of people that experience positive changes in their day-to-day lives e.g. by changing their behavior in a positive way or getting improved access to health and hygiene services (e.g. they wash their hands more frequently);4.1 Who are the people from vulnerable and marginalised groups reached (e.g. women, people with disabilities, low-income households);4.2 What is the share of women among people informed (in absolute numbers)? ;4.3 How did your organisation reach the target group and what was the impact on the target group?;4.4 How did you calculate the number of people you reached in this group;5. Societal Impact: people that experience material positive impact on their health and/or quality of life (e.g. they are ill less often, they now have higher income);5.1 Who are the people from vulnerable and marginalised groups reached (e.g. women, people with disabilities, low-income households);5.2 What is the share of women among people informed (in absolute numbers)? ;5.3 How did your organisation reach the target group and what was the impact on the target group?;5.4 How did you calculate the number of people you reached in this group;What funding size do you currently have for your initiative? Please include all internal and external funds in USD.;Please enter your average monthly revenues in USD (year 2023/24). This is not ARR.;How many employees (Full time employees) does your organisation currently have?;How much runway (in months) do you currently have? i.e Current Cash Balance ÷ Monthly Total Expenses;How many customers do you currently serve?;Are there any partnerships that have formed as a result of the accelerator? ;What are your top 3 needs as an organisation at the moment?;Inform: How many people have received educational health & hygiene messaging through your brands e.g. by watching educational video content as of October 2024;2. Engage: How many people have been directly engaged in a two-way interaction by your organisation e.g. actively participating in a training or workshop on handwashing as of October 2024;3. Outcomes: Number of people that experience immediate positive outcomes as a result of the programme through knowledge and awareness increase (e.g. they learn how to wash their hands properly) as of October 2024;4. Impact: Number of people that experience positive changes in their day-to-day lives e.g. by changing their behavior in a positive way or getting improved access to health and hygiene services as of October 2024?;5. Societal Impact: people that experience material positive impact on their health and/or quality of life (e.g. they are ill less often, they now have higher income) as of October 2024?
WellFound Enterprises;10;10;;10;;3 - Consistent revenue, refining model, early unit economics;3 - Defined impact model, outcome measurement in place;4 - Strong management & systems;4 - Strong brand, established market presence, product diversification;3 - Balanced mix of funding & revenue;3 - Some replication or regional expansion;;0;Rural remote households living under the line of poverty. ;7500;through a survey;field visits;6700;Rural remote households living under the line of poverty. ;6700;Field Visits;through a survey;7600;Rural remote households living under the line of poverty. ;6700;field visits;Surveys;7600;Rural remote households living under the line of poverty. ;6700;Field visits ;Surveys;0;rural remote communities.;6700;field visits;Surveys;0;0;13;12;0;;"- Re escructure Business Model 
- Funding to pilot the new business model. ";;;;;
TerraNova Water Group;8;3;;3;;4 - Profitable or strong funding mix, diversified revenue streams;3 - Defined impact model, outcome measurement in place;2 - Some defined roles & processes;3 - Growing customer base, first partnerships;3 - Balanced mix of funding & revenue;4 - Actively scaling;;3950;Women;1975;Every hygiene and sanitation session that was conducted had 50 people each so we multiplied the total number of sessions (i.e. 70) with 50 to get the total number of people reached.;We conducted hygiene and sanitation training sessions for the target group and made the attendees participate as well to make them practice sanitation activities like hand washing etc. This had a profound impact on the target individuals as they learned crucial hygiene activities so they can implement them in their day-to-day life;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200970;6100;1;15;10,452;Yes;"Impact Reporting Strategy
Marketing & Donor Engagement Strategy
Fundraising Campaign Ideation";;;;;
EcoBridge Innovations;10;7;The Aurelia prize provided not only catalytic funding but also invaluable global visibility, mentorship, and credibility. It opened doors to high-impact platforms, including strategic mentorship through Aurelia, which helped us prepare for Shark Tank Pakistan, boosting investor interest in our H2O Air innovation. The international recognition also strengthened trust with corporate and government partners, making it easier to scale both our H2O Wheels and solar water solutions in underserved areas.;7;Since receiving the prize, our operational and strategic capabilities have grown markedly. We have expanded our reach in Pakistan through initiatives like the WASH Wellness program. Aurelia’s mentorship helped refine our product strategy, strengthen our branding and communications, and build strategic partnerships for pilot initiatives like H2O Pads and H2O Air. During this time, we have also received international visibility through platforms like the UN Women 30 for 2030 network and the Youth4Climate award, both of which have elevated EcoBridge Innovations’s standing as a leader in climate and gender advocacy.;2 - Some revenue, pilot customers, testing business model;3 - Defined impact model, outcome measurement in place;3 - Structured team, growing capacity;3 - Growing customer base, first partnerships;2 - Some early revenue;2 - Exploring scaling options;;690;"Women, low-income households, daily wage laborers, rural farmers
NOTE: All answers below exclusively pertain to the Aurelia-funded WASH-Wellness Program.";352;We calculated this by combining attendance records from six community sensitization sessions—each involving at least one representative from 540 unique households—with 150 process monitoring surveys, each conducted with a different respondent. These two touchpoints were used to deliver or reinforce key health and hygiene messages, documented via field logs and monitoring tools.;We reached the target group during solution distribution through structured community sensitization sessions, where educational materials on handwashing, menstrual hygiene, and safe water practices were shared with household representatives. These messages were later reinforced through telephonic process monitoring surveys, which also served to address concerns, collect feedback, and strengthen understanding. The approach increased awareness and improved hygiene behaviours at the household level.;50;"NOTE: All answers below exclusively pertain to the Aurelia-funded WASH-Wellness Program.

Rural women (aged 20–45) from low-income households, many engaged in unpaid care work or informal labour, who were selected and trained as local hygiene entrepreneurs.";50;We engaged the 50 selected women through focused in-person entrepreneurship training sessions under the WASH-Wellness Program. These trainings were designed to enhance their skills in hygiene promotion, product distribution, and income generation through H2O Pads and hygiene kits. The impact included increased confidence, improved financial agency, and enhanced leadership in promoting WASH practices within their communities.;The figure is based on verified training attendance logs and participant records maintained during the in-person entrepreneurship sessions, with each entry corresponding to one unique female entrepreneur.;1433;"NOTE: All answers below exclusively pertain to the Aurelia-funded WASH-Wellness Program.
Women from low-income households, rural farmers, and daily wage labourers";801;We reinforced WASH messaging through six collective sensitisation sessions and follow-up door-to-door outreach. These efforts led to a 42% increase in consistent use of soapy water, a 37% improvement in menstrual hygiene awareness, and a 50% rise in safe water treatment and storage awareness.;While 690 individuals were directly informed during community sensitization sessions and process monitoring messaging, the outcomes figure reflects the broader diffusion of knowledge within each household. Our WASH messages were intentionally designed to be shared with all family members through household representatives. This internal spread was verified through endline surveys, which showed significant improvements in WASH knowledge and practices across entire households. Therefore, the outcomes number captures the full reach of these awareness shifts, not just the primary points of contact.;975;"NOTE: All answers below exclusively pertain to the Aurelia-funded WASH-Wellness Program.
Women from low-income households, rural farmers, and daily wage labourers.";542;"We distributed 540 H2O Wheels and hygiene kits, installed one solar water facility, and conducted telephonic spot-checks for follow-up. These interventions resulted in 63% of women saving up to 2 hours per day on water collection, a noticeable decline in waterborne illnesses in the households, and improved menstrual health leading to enhanced mobility.
";We used data from endline surveys and spot-check interviews, counting individuals who reported sustained positive behaviour changes (e.g., regular handwashing) or reduced illness compared to baseline.;3986;"NOTE: All answers below exclusively pertain to the Aurelia-funded WASH-Wellness Program.
Women from low-income households, rural farmers, and daily wage labourers.";2201;We reached households through direct deployment of H2O Wheels, hygiene kits, and installation of a solar-powered water facility. These interventions collectively reduced the time spent collecting water, enhanced access to clean water, and improved hygiene practices. As a result, beneficiaries experienced significantly improved health and overall well-being, greater socio-economic empowerment—particularly for women who used their saved time for income-generating activities—and strengthened climate resilience through sustainable, off-grid water solutions and eco-friendly reuse/recycle practices. ;The figure of 3,986 is based on verified distribution records from the WASH-Wellness Program, which reached 540 unique households through the provision of H2O Wheels, hygiene kits, and one solar water facility. Using a conservative average household size of 7.38 (based on national and local demographic data), we calculated the total number of individuals who benefitted materially from these interventions. Each household-level intervention directly contributed to improved health, hygiene, and overall quality of life for all members within the household.;320000;12500;2;10;"We have reached over 500,000 users through our H2O Solutions, including the H2O Wheel and H2O Solar. These solutions have been distributed through donor support and impact-driven partnerships, and while they have created measurable social impact, they do not currently have paying customers.

In 2024, we began commercializing our newest innovation, H2O Air, an air-to-water generator, marking our transition into a revenue-generating phase. Through this venture, we aim to serve over 1,000 direct paying customers by the end of 2025.";"Through the Aurelia Accelerator, EcoBridge Innovations was able to build partnerships both directly and indirectly:

1) With Aurelia's funding and WASH Wellness Program, EcoBridge Innovations directly partnered with a grassroots-level organisation for community mobilization, collaborated with a female-led soaps manufacturer to localize production, and engaged local female entrepreneurs for menstruation pads production.

2) Aurelia’s mentorship enabled indirect partnerships that boosted EcoBridge Innovations's strategic visibility. Notably, we were selected by UN Women 30 for 2030 and secured a deal on Shark Tank Pakistan, both outcomes as a result of Aurelia's mentorship, which strengthened storytelling and business positioning. Media & PR Networks: EcoBridge Innovations also gained access to local media and PR networks that helped amplify our mission and reach.";"1. Scaling & Distribution: Strategic partnerships to expand H2O solutions across Pakistan and explore export potential to other climate-vulnerable countries.

2. Fundraising & Visibility: A robust fundraising strategy supported by an effective marketing and communications plan to drive product adoption and consistent/long term impact. 

3. Tech Enablement for Impact: Technical support for integrating carbon credit systems, blockchain infrastructure for payments and traceable social impact, and AI for solution optimization and behavior insights into our H2O Solutions";;;;;
VitalGround Africa;10;6;The Aurelia prize provided critical visibility and credibility, helping us build trust with funders, NGOs, and local partners. It also allowed us to grow our presence in Colombia and invest in impact tracking. Beyond the funding, the network has been a true highlight: the YSB team and fellow innovators created a vibrant learning environment, the online sessions were insightful and practical, and the feedback from Aurelia volunteers was both thoughtful and actionable. We've also deepened our connection with the OYW Switzerland community, which has opened new doors locally and globally.;7;Since receiving the prize, we've scaled our entrepreneur network, improved our data tracking systems, and reached thousands with health messaging. Our team has grown, and our revenue from filter sales has steadily increased.;2 - Some revenue, pilot customers, testing business model;3 - Defined impact model, outcome measurement in place;3 - Structured team, growing capacity;3 - Growing customer base, first partnerships;2 - Some early revenue;3 - Some replication or regional expansion;;240000;Low-income women and families in rural Colombia with limited access to clean water and health education.;56;"We combined:
- Entrepreneurs trained via e-learning (50, of which 39 are women)
- Facebook Insights from content focused on hygiene and water
- Audience gender breakdown (56% women)";We used Facebook to share educational content on safe water and hygiene practices, including videos, testimonials, and tips from our local entrepreneurs. This helped us grow our following from around 400 to over 3,000, with an 800% increase in interactions and 200% more link clicks. As a result, more than 120 aspiring entrepreneurs reached out to us, and 914 people applied to win a filter—showing strong interest in safe water and trust in our approach. The messaging raised awareness and sparked community-level conversations about health and hygiene.;488;Women, low-income households, and underserved rural communities in Colombia.;78;We conducted field visits in rural communities where we not only showcased the filter but created space for local entrepreneurs to demonstrate and explain it themselves. These hands-on workshops included assembling the filter, discussing water-related health issues, and engaging directly with families. We also coordinated with local leaders and held community events around filter donations—especially at schools—where we talked about safe water management and hygiene practices. This approach helped build trust, ownership, and awareness among community members.;"Event participation records and entrepreneur logs; 78% of participants at our events were women. 39 entrepreneurs engaged in two-way sessions (32 women) with our regional manager. ";0;Low-income families and women in rural communities with limited access to safe water, often experiencing poor health due to contaminated sources, and microentrepreneurs earning less than 45% of the minimal wage;0;We reached these groups through filter training events, community demonstrations, and educational content shared online. These activities introduced basic concepts of safe water handling and hygiene, such as how to assemble and maintain a filter and why untreated water can be harmful. While we observed strong engagement and many participants expressed new understanding, formal measurement of knowledge retention is still in progress.;We are currently preparing post-event surveys and digital follow-ups to formally track outcomes. At this stage, we have not reported a number, as we are committed to reporting only evidence-based data. The surveys will help us validate learning and awareness outcomes moving forward.;2377;Women and families with poor water access in rural and peri-urban areas of Colombia, as well as microentrepreneurs who generated income through filter sales and improved their financial stability.;70;We reached this group through direct filter sales by trained entrepreneurs and through targeted donations in schools and community associations. By gaining access to high-quality water filters, families experienced improved water quality and no longer needed to boil water or rely on unsafe sources. Entrepreneurs, most of whom are women, also experienced an economic benefit, building income and confidence while becoming trusted health promoters in their communities.;"We counted:
-21 entrepreneurs who recorded verified sales in our platform
- 46 filter donations reaching 2,085 people (based on average household or institution size)
-78 people who purchased filters, benefiting an estimated 271 individuals 

These data points are all registered and tracked through our internal app, GPS logs, and log books from our field teams.

Gender distribution was estimated at 70% women, in line with our previous event and training data. We acknowledge that it’s difficult to disaggregate gender precisely at every school or association, so this estimate reflects trends observed across our programs.";0;Women and families with poor water access in rural and peri-urban areas of Colombia, microentrepreneurs from rural and peri-urban areas earning less than 45% of the minimal wage.;0;We are still monitoring long-term effects on health, opportunities and income, so this cannot be reported yet.;N/A;1100000;0;6;2;78;Potential collaboration with Rising Sun Partnership Program in Colombia.;"'- Flexible funding for operations and inventory
- Large institutional buyers (NGOs, municipalities)
- Strategic marketing support to grow brand visibility and convert leads";457;0;0;0;0